episode,reward
0,-0.04
1000,0.2
2000,0.12
3000,0.06
4000,0.04
5000,0.1
6000,0.12
7000,0.06
8000,0.06
9000,-0.02
10000,-0.02
11000,0.04
12000,0.1
13000,0.14
14000,0.06
15000,0.16
16000,0.16
17000,0.16
18000,0.08
19000,0.18
20000,0.16
21000,0.26
22000,-0.02
23000,0.26
24000,0.04
25000,0.08
26000,0.14
27000,0.16
28000,0.1
29000,-0.02
30000,0.08
31000,0.2
32000,0.08
33000,0.24
34000,0.26
35000,0.04
36000,0.22
37000,-0.02
38000,0.28
39000,0.14
40000,0.28
41000,0.16
42000,-0.06
43000,0.24
44000,0.06
45000,-0.02
46000,-0.08
47000,0.08
48000,0.32
49000,0.06
